Name: CCTV1, URL: http://125.44.165.144:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3549 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://27.41.245.32:801/hls/901/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4223 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://27.41.245.32:801/hls/903/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4321 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2311 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3275 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2079 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2404 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2520 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2308 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2766 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2094 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2161 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2225 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: https://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2931 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://live.xmcdn.com/live/1845/64.m3u8, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 3222 ms, Speed: 0.02 M/s, Resolution: None
Name: 杭州明珠, URL: http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10943 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5088 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2526 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2674 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2279 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2566 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2179 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 5870 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1021 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2266 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2474 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 湖州公共, URL: http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1313 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 湖州公共, URL: https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1834 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10254 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2067 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2081 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2111 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2251 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2474 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 衢州新闻综合, URL: https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3560 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 金华新闻综合, URL: https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3557 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 舟山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3427 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 温州新闻综合, URL: https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3265 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 浙江教科影院, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2909 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2998 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10540 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10222 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 2100 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3606 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3898 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4069 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3239 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3695 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 龙游生活娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3845 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: 龙游新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4020 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2495 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed", IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2571 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 2530 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 象山综合, URL: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 2509 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 衢江新闻综合, URL: http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 3151 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3491 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3747 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3447 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3602 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10940 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10984 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6572 ms, Speed: 1.24 M/s, Resolution: None
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7232 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7164 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2544 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed", IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2403 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2632 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2567 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10088 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 6743 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 6831 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 6830 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 6836 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3288 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 6799 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 7646 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 绍兴文化影视, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 6825 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 湖州公共民生, URL: http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1271 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 278 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1112 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1264 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1250 ms, Speed: 0.35 M/s, Resolution: 1280x720
