Name: CCTV1, URL: http://114.252.126.226:8899/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4127 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 10924 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 灌阳新闻综合, URL: rtmp://live.gxxw.cn/gx/guanyang, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 5077 ms, Speed: 0.00 M/s, Resolution: None
Name: 灌阳新闻综合, URL: rtmp://live.gxrb.com.cn/gx/guanyang, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 5072 ms, Speed: 0.00 M/s, Resolution: None
Name: 桂林新闻, URL: https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1973 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: rtmp://hls.nntv.cn/nnlive/YSYL_244, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1235 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/YSYL_244.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1935 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 12 ms, Speed: 20.51 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;wsiphost=local&amp;wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1175 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 津南一套, URL: http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 武清综合, URL: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 3523 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 乐山新闻综合, URL: http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 33.31 M/s, Resolution: 1920x1080
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2100 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1653 ms, Speed: 0.04 M/s, Resolution: None
Name: 凉山新闻综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 5527 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 凉山语, URL: rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 凉山语, URL: rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 299 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 330 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: 叙州新闻综合, URL: http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2052 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5560 ms, Speed: 0.00 M/s, Resolution: None
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2988 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 四川科教, URL: http://117.174.25.254:8188/rtp/239.0.0.186:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 4039 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5535 ms, Speed: 0.00 M/s, Resolution: None
Name: 夹江新闻综合, URL: rtmp://tv.jjrm.org.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 5295 ms, Speed: 0.00 M/s, Resolution: None
Name: 威远新闻综合, URL: rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 天地网联科技有限公司, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2558 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 康定综合, URL: http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: 10881 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 康巴卫视, URL: http://8.138.7.223/tv/hot.php?id=56, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2099 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 开江新闻综合, URL: https://lmt.kjzx.net:98/live1/live1.m3u8, IPv_Type: ipv4, Location: 中国-四川-达州, ISP: 电信, Date: None, Delay: 3242 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 德阳新闻综合, URL: rtmp://scdytv.cn:1935/live/m_xwpd_livevideo, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: 2766 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 2361 ms, Speed: 0.75 M/s, Resolution: 960x528
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 1613 ms, Speed: 0.00 M/s, Resolution: None
Name: 汶川新闻综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 渠县新闻综合, URL: http://183.222.248.153:81/hls/cfp2p8m3.m3u8, IPv_Type: ipv4, Location: 中国-四川-达州, ISP: 移动, Date: None, Delay: 4662 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2943 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 邻水新闻综合, URL: http://live2.gatv.com.cn:86/live/LS_HD.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 电信, Date: None, Delay: 2652 ms, Speed: 0.00 M/s, Resolution: None
Name: 金川乡村, URL: http://cnpull.sccnfb.com/live/123456.m3u8?zsicd", IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1751 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1757 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 3774 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 青神综合, URL: http://lmt.scqstv.com:80/live1/live1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6399 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 青神综合, URL: http://lmt.scqstv.com/live1/live1.m3u8?zsicd, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 7313 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 马尔康综合, URL: rtmp://live.zmmek.com/live/zhxw, IPv_Type: ipv4, Location: 中国-四川-阿坝藏族羌族自治州, ISP: 联通, Date: None, Delay: 5278 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10245 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 陕西新闻资讯, URL: http://112.46.85.60:8009/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10357 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 陕西都市青春, URL: http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 陕西都市青春, URL: http://112.46.105.20:8009/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 1542 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 陕西体育休闲, URL: http://112.46.105.20:8009/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 1046 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://113.88.211.3:9898/hls/54/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2103 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://stream.jinjiang.tv/1/sd/live.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 4374 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://8.138.7.223/tv/hot.php?id=52, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2002 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.27 M/s, Resolution: None
Name: 福建经济, URL: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.86 M/s, Resolution: None
Name: 福建综合, URL: https://p2.vzan.com/slowlive/485365200293316089/live.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1051 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 福建旅游, URL: http://110.80.17.38:9999/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10396 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南新闻, URL: http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.21 M/s, Resolution: None
Name: 海南新闻, URL: https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 15 ms, Speed: 7.78 M/s, Resolution: None
Name: 海南自贸, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1694 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 海南自贸, URL: http://gfr.x3322.net:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10759 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 海南文旅, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1654 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 海南文旅, URL: http://gfr.x3322.net:9901/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10633 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1732 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 海南少儿, URL: http://gfr.x3322.net:9901/tsfile/live/1065_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10421 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南公共, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1655 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 海南公共, URL: http://gfr.x3322.net:9901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10032 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南公共, URL: http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 4394 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 梨园, URL: https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 964 ms, Speed: 0.88 M/s, Resolution: 852x480
Name: 梨园, URL: http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10107 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 梨园, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10679 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 梨园, URL: http://dassby.qqff.top:99/live/梨园/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10736 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 梨园, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227267/10000100000000060000000001646411_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226822/59781815.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226822/59781815.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226822/59781815.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226822/59781815.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226822/59781815.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226822/59781815.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226822/59781815.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 临颍综合, URL: http://live.dxhmt.cn:9081/tv/11122-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 光山综合, URL: http://live.dxhmt.cn:9081/tv/11522-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10834 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10800 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 卫辉综合, URL: http://live.dxhmt.cn:9081/tv/10781-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10217 ms, Speed: 0.02 M/s, Resolution: 1920x1080
